Subject	Method	Place	X	Y	Z	Sum_Squared_Error
廣野里奈	0	15	0.09756309999999996	0.09419279500000001	0.011379880000000002	0.1360894660888065
廣野里奈	1	25	0.014864999999999962	0.04808615000000001	0.01248595999999999	0.051856969097162815
廣野里奈	1	11	0.07241320000000001	0.02820963	0.009443899999999977	0.07828564367869055
廣野里奈	1	20	0.0026057999999999915	0.14970250000000002	0.07583219	0.16783369667646036
廣野里奈	1	22	0.010188599999999992	0.02498103	0.02012116	0.03365591344127358
廣野里奈	1	20	0.03632029999999997	0.017620850000000007	0.013339199999999996	0.042515794752685715
廣野里奈	1	19	0.03912959999999999	0.004969600000000005	0.0368575	0.05398423683419076
廣野里奈	1	22	8.439999999998449e-05	0.0450423	0.01706766	0.04816763364050179
廣野里奈	1	23	0.014870600000000012	0.03064922	0.051948199999999986	0.062121855366757996
廣野里奈	1	25	0.007805000000000006	0.057259540000000005	0.017059349999999994	0.06025441368426134
廣野里奈	1	16	0.0010336000000000234	0.039379300000000006	0.06308032	0.0743701846760676
廣野里奈	1	22	0.05954550000000003	0.02365711	0.024672439999999997	0.06865897406279607
廣野里奈	1	16	0.01046039999999998	0.05245590000000001	0.036074039999999995	0.06451649227051638
廣野里奈	1	1	0.08617390000000003	0.005334580000000005	0.0003542799999999985	0.08633958709250818
廣野里奈	1	24	0.02308270000000001	0.046201500000000006	0.0400796	0.06537403137102683
廣野里奈	1	14	0.05787370000000003	0.0413652	0.08486711	0.11073784936724256
廣野里奈	1	10	0.01655219999999996	0.09120673900000001	0.11802873	0.15007806525027906
廣野里奈	1	13	0.05601830000000002	0.02242448	0.041025429999999995	0.07296569841264662
廣野里奈	1	25	0.04548849999999999	0.05605103000000001	0.084436414	0.11108748626866258
廣野里奈	1	25	0.0475351	0.07167826000000001	0.08709738	0.12240634089581308
廣野里奈	1	11	0.04006890000000002	0.008787890000000007	0.07216949999999998	0.08301313443131815
廣野里奈	1	6	0.05636849999999999	0.03174988000000001	0.03000361	0.07131394874284062
廣野里奈	1	19	0.051555600000000035	0.00919389000000001	0.09207552	0.10592643148885222
廣野里奈	1	10	0.002942499999999959	0.01560919999999999	0.047156939999999994	0.04976024940706787
廣野里奈	1	12	0.05617129999999998	0.003849387	0.0663481	0.08701783206662739
廣野里奈	1	20	0.04111009999999998	0.02758279999999999	0.09275194999999999	0.1051369364526687
廣野里奈	1	4	0.042618500000000004	0.02177556	0.06194168	0.07827696517358092
廣野里奈	1	14	0.006977299999999964	0.03772286	0.10421818999999999	0.11105461723289896
廣野里奈	1	3	0.10062569999999998	0.1315202	0.0315916	0.1685856568605111
廣野里奈	1	1	0.045479800000000015	0.0173827	0.05092323	0.07045385596944216
廣野里奈	1	22	0.0329449	0.05840401	0.065662333	0.0938506089223346
水上	-1	4	0.006819099999999995	0.006573875	0.01300171	0.016086031836650236
水上	-1	23	0.043617600000000034	0.0005740337	0.11510514	0.12309353272559992
水上	-1	6	0.008688200000000007	0.030472300000000008	0.004093700000000002	0.03195002764036364
水上	-1	24	0.017088500000000006	0.03790769999999999	0.034203	0.05384102302649904
水上	-1	15	0.06311360000000005	0.06975127	0.02206437	0.09661988716133862
水上	-1	0	0.013083000000000011	0.03336543	0.016278130000000002	0.03936234653043185
水上	-1	15	0.005729200000000045	0.016387099999999988	0.0016850400000000022	0.017441334205031453
水上	-1	5	0.006495099999999976	0.008263592	0.00218649999999998	0.01073564432171929
水上	-1	13	0.007714300000000007	0.008730918	0.00323176	0.012090642096692968
水上	-1	8	0.019958699999999996	0.0007283999999999902	0.0301882	0.03619679117670515
水上	-1	6	0.03503529999999999	0.007393899999999995	0.014312749999999999	0.038561597682960434
水上	-1	1	0.0017411999999999983	0.01689612	0.009125239999999993	0.01928161439174635
水上	-1	2	0.0015563000000000105	0.013783050000000005	0.005165799999999998	0.014801352189327169
水上	-1	16	0.001782299999999959	0.015135999999999997	0.005310579999999995	0.01613931068002595
水上	-1	23	0.0539752	0.01040022	0.024381300000000022	0.06013264155829512
水上	-1	1	0.00029479999999998396	0.0003518300000000113	0.011936039999999995	0.011944862589017082
水上	-1	8	0.008012799999999987	0.006722099999999995	0.00453329999999999	0.011399228094042141
水上	-1	18	0.028449899999999972	0.2076279	0.06582265000000001	0.2196619287028194
水上	-1	17	0.003557300000000041	0.007201899999999997	0.015088199999999996	0.017093142664238198
水上	-1	3	0.026340699999999995	0.006293945	0.012359370000000001	0.029769115656161586
水上	-1	13	0.00292110000000001	0.007574979	0.002071599999999993	0.008378822030598396
水上	-1	23	0.010043199999999974	0.008287434	0.009896300000000025	0.016354943663441826
水上	-1	20	0.1837298	0.009503010000000006	0.010384100000000007	0.18426821793220366
水上	-1	7	0.0008799999999999919	0.005373599999999992	0.01238953999999999	0.013533317345410906
水上	-1	13	0.04441790000000001	0.00146503	0.05654859999999999	0.07192246043671545
水上	-1	21	0.006298999999999999	0.0055824	0.011763360000000002	0.014464343374298055
水上	-1	6	0.01888680000000001	0.0039193000000000006	0.02907006	0.034887540972868815
水上	-1	9	0.05475990000000003	0.006366999999999998	0.010726300000000001	0.05616261077175814
水上	-1	14	0.0028612999999999555	0.004827857	0.004027199999999981	0.006907501772887835
水上	-1	3	0.02162829999999999	0.01170877	0.01117914	0.027015769967604096
水上	0	24	0.04311100000000001	0.02959879999999998	0.0045143599999999985	0.052488348503735564
水上	0	22	0.027788299999999988	0.02433676	0.011732690000000004	0.03875723827652971
水上	0	7	0.001644699999999999	0.0037456999999999907	0.009084269999999992	0.009962894559960965
水上	0	19	0.03466379999999997	0.03201441000000001	0.016981489999999995	0.050148504271894274
水上	0	5	0.0025084000000000217	0.007259231	0.0030376999999999765	0.008259305452721855
水上	0	10	0.0029698000000000224	0.01604983	0.006272279999999991	0.017485944397352408
水上	0	4	0.006235700000000011	0.00730367	0.011077329999999996	0.014660654483610206
水上	0	14	0.005403600000000008	0.006705612	0.0036875999999999853	0.009368165189328377
水上	0	9	0.02896120000000002	0.00924622	0.016068238000000002	0.03438650843213142
水上	0	22	0.008716100000000004	0.01585113	0.007688680000000003	0.01965564859345273
水上	0	4	0.023635399999999973	0.006782208	0.009064169999999996	0.02620667198070298
水上	0	6	0.005651199999999995	0.016803299999999993	0.003572899999999997	0.018084594735298873
水上	0	12	0.013948799999999983	0.02905806	0.0107594	0.033980944082876795
水上	0	21	0.046042300000000036	0.02167089	0.0357258	0.06217598932322753
水上	0	9	0.05600710000000003	0.12349602000000001	0.04514403	0.1429197175021393
水上	0	12	0.021253599999999984	0.01977106	0.009929479999999997	0.030679062885850983
水上	0	14	0.00816840000000002	0.006147835	0.0014531999999999878	0.010326200849645783
水上	0	12	0.02002320000000002	0.01271981	0.0018897099999999993	0.023796913845290965
水上	0	22	0.03519420000000001	0.01539904	0.01708398	0.042043126896105155
水上	0	25	0.0444389	0.0285213	0.029937729999999996	0.060700478288501974
水上	0	20	0.002837299999999987	0.01121859	0.007802599999999993	0.013956632818774729
水上	0	18	0.03826409999999997	0.02643867000000001	0.04004397	0.061373154990922524
水上	0	6	0.010048599999999991	0.022479099999999988	0.015408449999999997	0.02904659412345102
水上	0	6	0.009318400000000004	0.029450100000000007	0.02107308	0.0373927221429037
水上	0	26	0.0022482000000000335	0.011242099999999991	0.016169199999999995	0.01982125738418226
水上	0	4	0.014481500000000008	0.007701859	0.027986539999999997	0.032438848553508814
水上	0	4	0.01691200000000001	0.007743478	0.02901276	0.03446327666305229
水上	0	21	0.009351500000000013	0.02164314	0.02035133	0.031145668945753924
水上	0	22	0.01252960000000003	0.01059851	0.010863089999999992	0.019680599958542946
水上	0	13	0.015822899999999973	0.01069845	0.0059833799999999965	0.020015539788796582
水上	1	20	0.033051600000000014	0.004943690000000001	0.018788899999999997	0.03833889795737615
水上	1	5	0.007245699999999994	0.005480319	0.0207522	0.02265365025049519
水上	1	23	0.014552200000000015	0.009594873	0.005263600000000007	0.0182080640839747
水上	1	13	0.006127500000000008	0.01875899	0.01391262	0.02414553700654637
水上	1	10	0.009103899999999998	0.03401245	0.015369030000000006	0.038417897305206596
水上	1	16	0.025876600000000027	0.009255020000000003	0.0387125	0.04747537760787587
水上	1	25	0.00041439999999998145	0.009012420000000007	0.01464079	0.017197330416099475
水上	1	25	0.0038343000000000127	0.006207260000000006	0.016426090000000004	0.017973546280177995
水上	1	1	0.03898069999999998	0.014342499999999994	0.01157023	0.0431169630307249
水上	1	18	0.017251799999999984	0.02283336000000001	0.0523397	0.059652586936524386
水上	1	21	0.2046925	0.007062696	0.024174330400000003	0.20623602857242665
水上	1	15	0.10519799999999999	0.094644191	0.037491250000000004	0.14638898838576272
水上	1	0	0.024314000000000002	0.01373742	0.002738749999999998	0.02806043577385961
水上	1	12	0.037025200000000036	0.01841564	0.017537823	0.044917440568546775
水上	1	20	0.04720219999999997	0.012038480000000004	0.013724699999999979	0.05060968361529636
水上	1	9	0.016264100000000004	0.012992000000000004	0.021374789999999998	0.029836130116925354
水上	1	0	0.025593900000000003	0.015840860000000012	0.01913711	0.03566804651087161
水上	1	7	0.001407400000000003	0.010504299999999994	0.012519639999999999	0.01640312406158046
水上	1	6	0.0011034000000000044	0.005365700000000001	0.015120399999999999	0.016082124368689603
水上	1	23	0.0461877	0.006659076	0.06355459999999999	0.07884690295518128
水上	1	23	0.04868539999999999	0.007341802	0.06554469999999998	0.08197730129650037
水上	1	25	0.015582700000000005	0.050354099999999985	0.016047859999999997	0.055098908670495446
水上	1	19	0.05766409999999994	0.029257040000000012	0.02876181	0.07076979958179686
水上	1	3	0.01762839999999999	0.0183847	0.01414986	0.029137196479235947
水上	1	22	0.037066199999999994	0.003214151	0.01910474000000001	0.0418237377521235
水上	1	0	0.003978499999999996	0.01782267	0.011204609999999997	0.021424736017766937
水上	1	16	0.01796939999999997	0.006448019999999999	0.03709548	0.041719910530953905
水上	1	7	0.005372900000000014	0.0012588999999999934	0.014608829999999996	0.015616363135791253
水上	1	17	0.014696900000000013	0.006313799999999994	0.08840759	0.08984300145063108
水上	1	15	0.060743500000000006	0.17765368	0.0037092800000000023	0.18778807621334961
佐々木	-1	4	0.0363038	0.01941788	0.014184809999999999	0.04354570923604873
佐々木	-1	19	0.014480900000000019	0.028000360000000002	0.019390240000000003	0.03700943166541741
佐々木	-1	22	0.0019437999999999955	0.009673938	0.0342942	0.03568550950326818
佐々木	-1	2	0.08849449999999998	0.018983310000000003	0.009349699999999989	0.09098933717142958
佐々木	-1	2	0.06951109999999999	0.03587704	0.026966099999999993	0.08274131719752592
佐々木	-1	9	0.011547100000000032	0.0037085000000000035	0.04109236	0.04284472594181927
佐々木	-1	8	0.0314469	0.016000399999999998	0.017823699999999998	0.03952979384540223
佐々木	-1	14	0.0013942999999999595	0.04158645	0.01709770000000002	0.044985644836797664
佐々木	-1	26	0.04514260000000003	0.0177079	0.02645510000000001	0.05523854065034669
佐々木	-1	10	0.005386600000000019	0.0558191	0.003592609999999996	0.056193364652618025
佐々木	-1	18	0.03272459999999999	0.03238545000000001	0.022360494	0.051183088113033355
佐々木	-1	8	0.06494650000000002	0.007284199999999991	0.0221644	0.06900991276077663
佐々木	-1	20	0.0026698	0.03068594000000001	0.011867299999999997	0.033008901148229707
佐々木	-1	6	0.026185100000000017	0.0375617	0.05443294	0.07113006204090927
佐々木	-1	9	0.004100400000000004	0.04228334	0.05430056	0.06894378099603474
佐々木	-1	13	0.0030129000000000405	0.02514661	0.01881782	0.03155217758657079
佐々木	-1	10	0.01863300000000001	0.06359663000000002	0.058325	0.08828094732929015
佐々木	-1	5	0.0687546	0.0009228364	0.007477700000000004	0.06916619582911268
佐々木	-1	2	0.04916110000000001	0.051150310000000004	0.005962899999999993	0.07119497273485047
佐々木	-1	13	0.004243900000000023	0.02558007	0.026347499999999996	0.03696676107890574
佐々木	-1	23	0.06430380000000002	0.02257865	0.016534800000000016	0.07012969229436633
佐々木	-1	19	0.04377580000000003	0.029973830000000007	0.1023554	0.11528824337142492
佐々木	-1	14	0.0002581999999999862	0.01154413	0.03493260000000001	0.03679157712652314
佐々木	-1	15	0.006671099999999985	0.043850700000000006	0.08021313	0.09165988048266754
佐々木	-1	8	0.03429199999999999	0.001618240000000007	0.026838600000000018	0.04357603027649031
佐々木	-1	8	0.032727300000000015	0.001645440000000012	0.025275900000000018	0.04138423321620931
佐々木	-1	0	0.005880400000000008	0.01389159000000001	0.028464416000000003	0.03221456743631919
佐々木	-1	26	0.018983099999999975	0.01944929999999999	0.01640620000000001	0.03174581475627927
佐々木	-1	15	0.044670299999999996	0.04268956000000001	0.09076322	0.10979889043087822
佐々木	-1	18	0.0150092	0.044488120000000006	0.12240034999999999	0.13109658495131327
佐々木	0	0	0.0012189999999999979	0.02978663000000001	0.0055472199999999985	0.03032327385829737
佐々木	0	10	0.02395569999999997	0.054072890000000005	0.004645259999999998	0.05932395330648236
佐々木	0	8	0.015076800000000001	0.00412077000000001	0.12656741999999999	0.1275288298742261
佐々木	0	25	0.0953562	0.012578490000000012	0.006927900000000001	0.09643142168157691
佐々木	0	13	0.0842582	0.01584277	0.002670220000000001	0.08577626538478637
佐々木	0	7	0.011372700000000013	0.0037125999999999965	0.0016446100000000047	0.012075862126659955
佐々木	0	18	0.08523210000000003	0.097759074	0.08202862999999999	0.15346023445643622
佐々木	0	10	0.09030489999999997	0.12578482000000002	0.027185999999999995	0.15721283186318602
佐々木	0	26	0.0750496	0.07346339	0.011864199999999991	0.1056885583783415
佐々木	0	22	0.0688378	0.03043394	0.04994180000000001	0.09032746426200396
佐々木	0	9	0.020671400000000006	0.07475587	0.08906306	0.11810154755116675
佐々木	0	21	0.012076299999999984	0.02681395	0.15958719999999998	0.16227414871177878
佐々木	0	11	0.023479899999999998	0.08107019000000001	0.002317700000000006	0.08443372041984235
佐々木	0	11	0.0037021000000000415	0.07107478	0.035522600000000015	0.0795436044394419
佐々木	0	24	0.04886200000000002	0.13066112000000002	0.10537008	0.17482184383783625
佐々木	0	10	0.00986349999999997	0.07346576	0.09446820000000002	0.12007808849189598
佐々木	0	1	0.03660849999999999	0.05287555000000001	0.0581647	0.08671296550195075
佐々木	0	9	0.009430999999999967	0.07877043	0.09442695000000001	0.12332953129598524
佐々木	0	8	0.10027649999999999	0.03991239999999999	0.0695289	0.12838475011160785
佐々木	0	12	0.005619199999999991	0.05664669	0.11946332000000001	0.13233256485845993
佐々木	0	17	0.0362652	0.007793399999999992	0.06524560000000001	0.07505258246029912
佐々木	0	14	0.023602500000000026	0.02118696	0.04538130000000001	0.05536630446383073
佐々木	0	6	0.022131899999999982	0.001925130000000011	0.06973782	0.07319078262649813
佐々木	0	9	0.025351999999999986	0.016013160000000012	0.10774106	0.11183595668258577
佐々木	0	12	0.023269700000000004	0.08645813	0.10335674	0.13674466309371822
佐々木	0	17	0.004582099999999978	0.00361243	0.09251117999999998	0.09269500372677751
佐々木	0	20	0.024145799999999995	0.05203315000000001	0.053895799999999994	0.07870975552117095
佐々木	0	8	0.00560090000000002	0.043667999999999985	0.02002319999999999	0.04836520281204244
佐々木	0	8	0.0019367999999999885	0.029997400000000007	0.0088096	0.03132418000778313
佐々木	0	21	0.0618147	0.07418392	0.12243087999999999	0.15592828960849534
佐々木	1	16	0.042502200000000045	0.024124099999999996	0.033388100000000004	0.05918762055751189
佐々木	1	5	0.07243169999999999	0.03378461	0.01815739999999999	0.08196000373659153
佐々木	1	11	0.05075360000000001	0.07242358	0.05170170000000002	0.10244104956445146
佐々木	1	4	0.06799339999999998	0.0307065	0.0570403	0.09391265841141969
佐々木	1	21	0.04180659999999997	0.01164407	0.1530485	0.15908242995998928
佐々木	1	2	0.04616379999999998	0.02760217000000001	0.0292085	0.06120549559801716
佐々木	1	1	0.03936400000000001	0.03824911	0.014776289999999997	0.05684063386307546
佐々木	1	5	0.10697489999999998	0.007208318	0.01039000000000001	0.10771973439625221
佐々木	1	11	0.05970830000000005	0.07839808000000001	0.07683299999999998	0.12495859284409538
佐々木	1	17	0.07466520000000004	0.040212120000000004	0.07696429999999999	0.11452253123479415
佐々木	1	17	0.062090900000000004	0.03516524	0.09266030000000003	0.11695214903180534
佐々木	1	8	0.0674823	0.010276900000000005	0.06130340000000001	0.09174738327854369
佐々木	1	15	0.07009020000000005	0.0029780200000000118	0.10699289000000001	0.12794132737201264
佐々木	1	23	0.04909920000000001	0.001355633	0.1133072	0.12349530660438351
佐々木	1	12	0.023519299999999965	0.009044822	0.06289838	0.06775819126958808
佐々木	1	15	0.028620800000000002	0.03707795000000001	0.12415757999999999	0.13269901748053337
佐々木	1	16	0.039943000000000006	0.035900730000000006	0.1317493	0.14227502842741907
佐々木	1	12	4.359999999997699e-05	0.0005065054	0.09845129999999999	0.09845261256244157
佐々木	1	4	0.024708000000000008	0.0002987683	0.07450830000000001	0.07849879805058857
佐々木	1	11	0.02473120000000001	0.06256173000000001	0.07706190000000002	0.10229437299110301
佐々木	1	7	0.05735689999999999	0.013454640000000004	0.0489846	0.07661809415731768
佐々木	1	12	0.017085200000000023	0.007929012	0.07530718	0.07762695826765689
佐々木	1	13	0.023000800000000043	0.001482502	0.0780191	0.08135240978379193
佐々木	1	0	4.779999999998674e-05	0.015481220000000004	0.07139846	0.07305758378087794
佐々木	1	15	0.02207530000000002	0.026127410000000004	0.11104148999999999	0.116190244533774
佐々木	1	13	0.0011634000000000366	0.009119201	0.0960388	0.09647779242850864
佐々木	1	0	0.02269779999999999	0.01718227	0.06818938	0.0738932478104549
佐々木	1	11	0.02252420000000005	0.05152389	0.043555800000000006	0.07112776209056561
佐々木	1	14	0.01698120000000003	0.02294304	0.06699920000000001	0.0728260738919901
佐々木	1	18	0.00039010000000000433	0.027058620000000005	0.11676969000000001	0.1198644300741905
小谷	-1	26	0.06344359999999999	0.01215983000000001	0.09324294999999999	0.113433679175505
小谷	-1	24	0.04020180000000001	0.0075011999999999995	0.03673229	0.05497011782163197
小谷	-1	10	0.00774459999999999	0.008953200000000008	0.043297	0.04488617636199368
小谷	-1	5	0.0061259999999999926	0.02923499	0.007330000000000003	0.03075616062352549
小谷	-1	11	0.024904399999999993	0.046233210000000004	0.002767699999999984	0.052587061237096146
小谷	-1	22	0.04803360000000001	0.03205113	0.04664270000000001	0.07422966473403272
小谷	-1	20	0.041374500000000036	0.07624135000000001	0.004323099999999996	0.08685206902361339
小谷	-1	8	0.004159100000000027	0.032192799999999994	0.12603231999999998	0.1301453808985643
小谷	-1	8	0.010954999999999993	0.03212209999999999	0.11872137999999999	0.1234771533625326
小谷	-1	23	0.03662779999999999	0.05606746	0.01033400000000001	0.06776390897588185
小谷	-1	21	0.011276000000000008	0.02380935	0.032395377	0.04175516464336632
小谷	-1	5	0.03335260000000001	0.02438825	0.01606010000000002	0.04432955534214732
小谷	-1	2	0.0016480999999999857	0.01245323000000001	0.017733500000000013	0.02173191646617713
小谷	-1	12	0.012168700000000032	0.00132563	0.017969881	0.021742841988596197
小谷	-1	24	0.010934200000000005	0.00390538	0.029170284	0.03139608560354389
小谷	-1	13	0.007549799999999995	0.04088896	0.028103000000000003	0.050186503553461465
小谷	-1	9	0.01155860000000003	0.0026125999999999927	0.024267121800000003	0.027005927371153836
小谷	-1	5	0.00826170000000001	0.00591971	0.02547770000000002	0.027430126697922875
小谷	-1	11	0.004799300000000006	0.018588190000000004	0.05871089999999998	0.061769926880125885
小谷	-1	23	0.020115300000000003	0.03832609	0.0156868	0.04603900697254557
小谷	-1	17	0.008599299999999976	0.0178706	0.029799700000000012	0.035795648128508585
小谷	-1	10	0.016510700000000045	0.031783450000000005	0.0383607	0.05248175123681089
小谷	-1	2	0.034761600000000004	0.022537890000000005	0.06982879999999998	0.08119351347030192
小谷	-1	19	0.017262900000000025	0.055975340000000005	0.011315919999999993	0.05965983950675698
小谷	-1	15	0.004658899999999966	0.011612730000000002	0.003253970000000002	0.012928618179210018
小谷	-1	7	0.027424100000000007	0.022257	0.01827848	0.039768808643463285
小谷	-1	26	0.008580499999999991	0.0026824999999999904	0.017170400000000002	0.01938152271262503
小谷	-1	0	0.03799809999999998	0.007292199999999999	0.06017821	0.07154333472276854
小谷	-1	6	0.025932200000000016	0.008316090000000012	0.04825803	0.0554118562151549
小谷	-1	9	0.003269199999999972	0.005278399999999989	0.045083540000000005	0.04550906232973385
小谷	0	6	0.013068499999999983	0.007681999999999994	0.007222180000000002	0.016791625895141885
小谷	0	25	0.008174700000000035	0.007324399999999995	0.0898346	0.09050264036264356
小谷	0	11	0.03687999999999997	0.004985030000000001	0.10644590000000004	0.11276397718647078
小谷	0	15	0.003483299999999967	0.027726	0.00917262	0.029410906353840915
小谷	0	19	0.06912869999999999	0.0037590000000000123	0.0010060900000000012	0.06923813589184863
小谷	0	19	0.011811499999999975	0.033144240000000005	0.02227909	0.041646248674468866
小谷	0	23	0.008081000000000005	0.05403981	0.023262900000000003	0.05938658217346828
小谷	0	12	0.0013068999999999997	0.02618575	0.023811350000000002	0.03541725398015775
小谷	0	0	0.018731700000000018	0.007633710000000002	0.005118940000000002	0.020865130241091254
小谷	0	3	0.013751699999999978	0.004991814	0.003978820000000001	0.01516108401444288
小谷	0	16	0.08862489999999995	0.0552299	0.013173550000000006	0.105253300060485
小谷	0	8	0.05566969999999999	0.01775099999999999	0.045044	0.07377787903626667
小谷	0	4	0.0065397999999999845	0.01483748	0.011792800000000006	0.020049686497060244
小谷	0	11	0.011558700000000033	0.009800670000000011	0.00705900000000001	0.016717839547588112
小谷	0	8	0.0009556000000000009	0.003171299999999988	0.005569500000000005	0.006479941766713647
小谷	0	18	0.007599699999999987	0.0032487200000000105	0.0011794000000000006	0.008348688884393756
小谷	0	5	0.0008145999999999987	0.005855463	0.0072633	0.009365123971115866
小谷	0	1	0.0941844	0.003794770000000003	0.1003603	0.13768547962222777
小谷	0	1	0.010277399999999992	0.003919180000000008	0.0013157099999999977	0.011077726095029607
小谷	0	23	0.018301599999999973	0.00201156	0.0011195000000000233	0.018445818399940923
小谷	0	2	0.008737800000000018	0.008742990000000006	0.010656500000000013	0.016320233308078066
小谷	0	25	0.007913100000000006	0.00705059999999999	0.0009067999999999993	0.010637217597191474
小谷	0	21	0.008126699999999987	0.003384117	0.005304369999999999	0.010277735249391705
小谷	0	23	0.0040747999999999895	0.01086976	0.006092599999999976	0.013110127850543624
小谷	0	16	0.0009260000000000379	0.006438620000000006	0.016033500000000006	0.01730278664708088
小谷	0	8	0.0010991999999999946	0.00458299999999999	0.009814599999999979	0.010887538877083262
小谷	0	7	0.023792499999999994	0.014224299999999995	0.0004366600000000054	0.027723716177590615
小谷	0	10	0.0038392000000000426	0.021888920000000006	0.006258109999999997	0.023087403842322777
小谷	0	3	0.010673700000000008	0.002487767	0.00655126	0.012768549797212257
小谷	0	3	0.004606700000000019	0.001612201	0.011346850000000002	0.012351999104472978
小谷	1	22	0.006865299999999963	0.1231947	0.0634425	0.13874082765512824
小谷	1	20	0.07033410000000001	0.0242107	0.04380990000000001	0.08632700015238572
小谷	1	17	0.050574900000000034	0.041044499999999984	0.09137800000000001	0.11221590963076494
小谷	1	17	0.021609199999999995	0.03232499999999999	0.1504417	0.155385225322519
小谷	1	16	0.021174300000000035	0.0346224	0.19368389999999996	0.19789015812177216
小谷	1	7	0.017795700000000025	0.038056199999999984	0.18121519999999997	0.18602126224700763
小谷	1	4	0.04453019999999999	0.170503	0.2767332	0.32807845967585253
小谷	1	23	0.04485119999999998	0.1552027	0.156499	0.22492542148394432
小谷	1	26	0.028681999999999985	0.06982189999999999	0.18338560000000004	0.19831296763189746
小谷	1	25	0.0599344	0.047538499999999984	0.19337290000000001	0.2079546098070923
小谷	1	5	0.0040515999999999885	0.04037271	0.23073480000000002	0.23427530622398962
小谷	1	0	0.05563489999999999	0.07809169999999999	0.1664608	0.19210089443711603
小谷	1	10	0.0640616	0.06195979999999998	0.2581235	0.2730762652865496
小谷	1	20	0.08614099999999997	0.05570929999999999	0.18997760000000002	0.21590573519304668
小谷	1	24	0.1472982	0.012274999999999994	0.0724478	0.16460898843343882
小谷	1	5	0.008227600000000002	0.04645108	0.2128856	0.21804970745746577
小谷	1	12	0.12508230000000004	0.02128706	0.1750714	0.2162145133766316
小谷	1	25	0.0731561	0.009293699999999988	0.1772666	0.19199384183473178
小谷	1	24	0.10967619999999995	0.0035971500000000073	0.1790784	0.2100259071665267
小谷	1	11	0.07727400000000001	0.06197939999999999	0.2215971	0.24273028617947534
小谷	1	2	0.07809899999999997	0.0369574	0.2283445	0.24414445292901907
小谷	1	1	0.1070934	0.06313079999999999	0.2834525	0.30951545032267774
小谷	1	7	0.024306700000000014	0.01748319999999999	0.24190679999999998	0.24375269810480046
小谷	1	12	0.0800437	0.01369278	0.19233	0.20877096310027982
小谷	1	22	0.10609839999999998	0.01936178	0.24842720000000001	0.27082803161262387
小谷	1	20	0.0658861	0.0534637	0.253087	0.26693140497120227
小谷	1	16	0.02854880000000004	0.0505177	0.24066300000000002	0.24755959194450536
小谷	1	15	0.10920830000000004	0.019454399999999997	0.1755517	0.2076615656329789
小谷	1	26	0.0060354999999999714	0.02821599999999999	0.17136620000000002	0.17377843484935063
小谷	1	25	0.0005630000000000357	0.03786309999999998	0.1992099	0.20277700946759225
岡本	-1	1	0.014091199999999998	0.027926210000000007	0.05098248	0.05981344655973688
岡本	-1	4	0.00452619999999998	0.008218534	0.015008129999999995	0.017699569306795452
岡本	-1	5	0.02085229999999999	0.01133174	1.5500000000001624e-05	0.0237324037334527
岡本	-1	15	0.007044300000000003	0.03040751	0.00871508	0.03240665743788612
岡本	-1	23	0.011786000000000019	0.03057935	0.00807830000000001	0.03375300539674209
岡本	-1	9	0.006964999999999999	0.03296906000000001	0.024309429900000002	0.04155019283164176
岡本	-1	5	0.003986199999999995	0.006985888	0.011958999999999997	0.014412151213075163
岡本	-1	15	0.0015966000000000036	0.021868490000000004	0.015329196000000002	0.02675377050896782
岡本	-1	18	0.016146300000000002	0.010718980000000003	0.03897394	0.0435266301826135
岡本	-1	13	0.003529699999999969	0.002882406	0.060062229999999994	0.0602348613264091
岡本	-1	0	0.020340899999999995	0.01356272	0.01400531	0.028175313570650812
岡本	-1	8	0.024092200000000008	0.00952544000000001	0.009186799999999995	0.02748754995036117
岡本	-1	13	0.0059728	0.03062271	0.0015584899999999957	0.031238655519471383
岡本	-1	6	0.015392599999999979	0.004350850000000003	0.004607730000000001	0.016646116851548272
岡本	-1	6	0.03427910000000001	0.0012499499999999997	0.0007703699999999994	0.03431053106189702
岡本	-1	22	0.02749830000000003	0.02526006	0.04461614	0.05817926677600193
岡本	-1	9	0.008230000000000015	0.009951570000000007	0.01987862	0.023704982146572063
岡本	-1	14	0.06532269999999996	0.01539042	0.029238999999999987	0.0732040933559483
岡本	-1	11	0.009695800000000032	0.0027309999999999973	0.02201840000000002	0.024213154218316983
岡本	-1	23	0.0032630999999999633	0.02747544	0.03941230000000001	0.04815471956198687
岡本	-1	13	0.005940100000000004	3.489107e-05	0.021175929999999996	0.021993317547874983
岡本	-1	15	0.010655200000000031	0.014334720000000009	0.024302603500000002	0.030160139611689687
岡本	-1	5	0.1022284	0.01594286	0.0062329999999999885	0.1036516803556006
岡本	-1	0	0.05129889999999998	0.02996887000000001	0.005041939999999998	0.059624923222176975
岡本	-1	5	0.033940899999999996	0.003659911	0.012684399999999985	0.036418040099625355
岡本	-1	2	0.04141610000000001	0.013503689999999999	0.008678200000000025	0.044417948377498274
岡本	-1	16	0.014983499999999983	0.014522800000000002	0.031879889999999994	0.03810176345659212
岡本	-1	11	0.005633400000000011	0.050974530000000004	0.011806899999999981	0.052626426744468414
岡本	-1	26	0.02581460000000002	0.00646534	0.025196899999999994	0.0366480281063743
岡本	-1	15	0.004597300000000026	0.02425376	0.018138261000000003	0.030632932499708894
