Subject	Method	Place	X	Y	Z
水上	1	20	0.033051600000000014	0.004943690000000001	0.018788899999999997
水上	1	5	0.007245699999999994	0.005480319	0.0207522
水上	1	23	0.014552200000000015	0.009594873	0.005263600000000007
水上	1	13	0.006127500000000008	0.01875899	0.01391262
水上	1	10	0.009103899999999998	0.03401245	0.015369030000000006
水上	1	16	0.025876600000000027	0.009255020000000003	0.0387125
水上	1	25	0.00041439999999998145	0.009012420000000007	0.01464079
水上	1	25	0.0038343000000000127	0.006207260000000006	0.016426090000000004
水上	1	1	0.03898069999999998	0.014342499999999994	0.01157023
水上	1	18	0.017251799999999984	0.02283336000000001	0.0523397
水上	1	21	0.2046925	0.007062696	0.024174330400000003
水上	1	15	0.10519799999999999	0.094644191	0.037491250000000004
水上	1	0	0.024314000000000002	0.01373742	0.002738749999999998
水上	1	12	0.037025200000000036	0.01841564	0.017537823
水上	1	20	0.04720219999999997	0.012038480000000004	0.013724699999999979
水上	1	9	0.016264100000000004	0.012992000000000004	0.021374789999999998
水上	1	0	0.025593900000000003	0.015840860000000012	0.01913711
水上	1	7	0.001407400000000003	0.010504299999999994	0.012519639999999999
水上	1	6	0.0011034000000000044	0.005365700000000001	0.015120399999999999
水上	1	23	0.0461877	0.006659076	0.06355459999999999
水上	1	23	0.04868539999999999	0.007341802	0.06554469999999998
水上	1	25	0.015582700000000005	0.050354099999999985	0.016047859999999997
水上	1	19	0.05766409999999994	0.029257040000000012	0.02876181
水上	1	3	0.01762839999999999	0.0183847	0.01414986
水上	1	22	0.037066199999999994	0.003214151	0.01910474000000001
水上	1	0	0.003978499999999996	0.01782267	0.011204609999999997
水上	1	16	0.01796939999999997	0.006448019999999999	0.03709548
水上	1	7	0.005372900000000014	0.0012588999999999934	0.014608829999999996
水上	1	17	0.014696900000000013	0.006313799999999994	0.08840759
水上	1	15	0.060743500000000006	0.17765368	0.0037092800000000023
